0 electrodes labeled for rejection
#	Elec.	Measure
1	Fp1	-1.36
2	Fp2	-1.05
3	F3	1.96
4	F4	1.94
5	C3	-1.43
6	C4	3.05
7	P3	0.61
8	P4	-1.00
9	O1	-0.05
10	O2	0.65
11	F7	0.41
12	F8	0.45
13	T7	-1.31
14	T8	1.43
15	P7	0.29
16	P8	2.58
17	Fz	1.82
18	Cz	-0.87
19	Pz	0.08
20	Iz	0.89
21	FC1	-0.53
22	FC2	-0.54
23	CP1	0.48
24	CP2	-1.08
25	FC5	2.13
26	FC6	1.13
27	CP5	-1.31
28	CP6	-1.18
29	TP9	-0.31
30	TP10	-3.18
31	F1	-1.21
32	F2	-1.69
33	C1	1.38
34	C2	-0.92
35	P1	0.61
36	P2	0.32
37	AF3	2.82
38	AF4	0.88
39	FC3	-1.39
40	FC4	-0.64
41	CP3	0.71
42	CP4	1.11
43	PO3	-0.63
44	PO4	0.22
45	F5	2.20
46	F6	1.04
47	C5	0.25
48	C6	-0.63
49	P5	1.14
50	P6	-0.82
51	AF7	-1.01
52	AF8	-1.64
53	FT7	-1.16
54	FT8	1.62
55	TP7	-1.65
56	TP8	0.98
57	PO7	0.51
58	PO8	-1.34
59	FPz	-1.47
60	CPz	-0.93
61	POz	0.94
62	Oz	0.79
